event_count,trial,seed,variant,build_order,service_index,correlation_index,service_count,query_samples,cold_open_samples,ingest_seconds,ingest_us_per_event,ingest_events_per_second,ingest_time_ratio_to_full,ingest_time_reduction_vs_full_percent,database_bytes,database_bytes_per_event,database_size_ratio_to_full,database_bytes_reduction_vs_full_percent,dbstat_available,dbstat_table_bytes,dbstat_unique_autoindex_bytes,dbstat_retained_source_index_bytes,dbstat_lookup_index_bytes,warm_service_p50_ms,warm_service_p95_ms,warm_service_p95_ratio_to_full,warm_correlation_p50_ms,warm_correlation_p95_ms,warm_correlation_p95_ratio_to_full,cold_open_service_p95_ms,cold_open_service_p95_ratio_to_full,cold_open_correlation_p95_ms,cold_open_correlation_p95_ratio_to_full,verified_warm_queries,verified_warm_rows,verified_cold_open_queries,verified_cold_open_rows,full_projection_rows,full_projection_sha256,all_outputs_equivalent,integrity_check,user_indexes
10000,1,9238,full_indexes,1,1,1,200,300,20,0.0460108749975916,4.60108749975916,217339.92236668922,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.0581875,0.06752920000000001,1.0,0.015125,0.0235,1.0,0.24427920000000003,1.0,0.20115270000000002,1.0,600,16760,40,1116,10000,c049a5acd7cc9892faf0680a313220cd71cda021d6dc7ff21dfca84402eb7e7c,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,1,9238,no_service_index,2,0,1,200,300,20,0.04619233300036285,4.619233300036285,216486.14283936357,1.0039438068235118,-0.39438068235118084,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.318229,0.3478191,5.150647423633035,0.014375,0.019889600000000004,0.8463659574468086,1.11407085,4.560645564583476,0.12303925000000002,0.6116708848551374,600,16760,40,1116,10000,c049a5acd7cc9892faf0680a313220cd71cda021d6dc7ff21dfca84402eb7e7c,1,ok,ev_correlation;ev_source_time
10000,1,9238,no_correlation_index,3,1,0,200,300,20,0.04270529199857265,4.270529199857265,234163.01661944456,0.9281564847616574,7.184351523834264,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.057708,0.06779725,1.003969393980678,0.3310415,0.3694122,15.719668085106385,0.31522915,1.2904461370431866,1.0074292,5.008280773760432,600,16760,40,1116,10000,c049a5acd7cc9892faf0680a313220cd71cda021d6dc7ff21dfca84402eb7e7c,1,ok,ev_service_time;ev_source_time
10000,1,9238,no_lookup_indexes,4,0,0,200,300,20,0.03865341699565761,3.865341699565761,258709.34000798475,0.840093064904349,15.990693509565101,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.3205835,0.35120975,5.200857554954004,0.32191650000000005,0.36238125,15.420478723404255,0.9949642500000001,4.073061685153709,0.9982170000000001,4.962483725050671,600,16760,40,1116,10000,c049a5acd7cc9892faf0680a313220cd71cda021d6dc7ff21dfca84402eb7e7c,1,ok,ev_source_time
10000,2,9339,full_indexes,4,1,1,200,300,20,0.0459365419956157,4.59365419956157,217691.61468345672,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.0615415,0.0778351,1.0,0.0171665,0.03178125000000001,1.0,0.2515625000000001,1.0,0.15519550000000001,1.0,600,16796,40,1104,10000,502934cdc73deb8de8de1d32a6be7d2538ce629dc503292fc4e595adc652abd9,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,2,9339,no_service_index,1,0,1,200,300,20,0.04132150000077672,4.132150000077672,242004.76748937066,0.8995344056311543,10.046559436884571,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.33104199999999995,0.3700705,4.754545185912268,0.0160415,0.024575300000000008,0.7732641101278269,1.0219514500000002,4.062415701863354,0.13425595,0.8650763069805504,600,16796,40,1104,10000,502934cdc73deb8de8de1d32a6be7d2538ce629dc503292fc4e595adc652abd9,1,ok,ev_correlation;ev_source_time
10000,2,9339,no_correlation_index,2,1,0,200,300,20,0.044031416007783264,4.403141600778326,227110.57028536938,0.9585270047533342,4.147299524666581,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.0608125,0.0751354,0.9653151341746847,0.34497900000000004,0.44124405000000005,13.88378525073746,0.33883365,1.3469163726708069,1.09070835,7.027963761835878,600,16796,40,1104,10000,502934cdc73deb8de8de1d32a6be7d2538ce629dc503292fc4e595adc652abd9,1,ok,ev_service_time;ev_source_time
10000,2,9339,no_lookup_indexes,3,0,0,200,300,20,0.03989808300684672,3.989808300684672,250638.60833323616,0.8685478112535048,13.145218874649522,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.3295205,0.3637979,4.673956865218905,0.331125,0.40608305,12.777441101278265,1.0065402499999998,4.001153788819874,0.9925809,6.395680931470306,600,16796,40,1104,10000,502934cdc73deb8de8de1d32a6be7d2538ce629dc503292fc4e595adc652abd9,1,ok,ev_source_time
10000,3,9440,full_indexes,3,1,1,200,300,20,0.04536766700039152,4.536766700039152,220421.29695392316,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.061104,0.07528960000000001,1.0,0.0160415,0.0221375,1.0,0.20392055000000006,1.0,0.1180006,1.0,600,16772,40,1122,10000,a91a39530589cf5c905fdab381f87176cca952b2ac42815c2e323d1f9b47f277,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,3,9440,no_service_index,4,0,1,200,300,20,0.04255275000468828,4.255275000468828,235002.43812440426,0.9379532344989451,6.204676550105493,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.33052099999999995,0.37142325,4.933261034724582,0.015125,0.020844400000000003,0.941587803500847,0.9462268,4.640173832406787,0.14363330000000005,1.2172251666516953,600,16772,40,1122,10000,a91a39530589cf5c905fdab381f87176cca952b2ac42815c2e323d1f9b47f277,1,ok,ev_correlation;ev_source_time
10000,3,9440,no_correlation_index,1,1,0,200,300,20,0.043885999999474734,4.388599999947473,227863.09985233762,0.9673409038004093,3.265909619959073,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.0609165,0.07365,0.9782227558653517,0.340125,0.3774232,17.04904347826087,0.1763,0.8645523955285525,0.9453214499999999,8.011157994111894,600,16772,40,1122,10000,a91a39530589cf5c905fdab381f87176cca952b2ac42815c2e323d1f9b47f277,1,ok,ev_service_time;ev_source_time
10000,3,9440,no_lookup_indexes,2,0,0,200,300,20,0.03890012500050943,3.8900125000509433,257068.58268113638,0.857441600428202,14.255839957179795,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.32864550000000003,0.366025,4.861561224923494,0.3282085,0.35768365,16.157364201016374,1.03787465,5.089603034122847,0.9820118500000001,8.322092006311834,600,16772,40,1122,10000,a91a39530589cf5c905fdab381f87176cca952b2ac42815c2e323d1f9b47f277,1,ok,ev_source_time
10000,4,9541,full_indexes,2,1,1,200,300,20,0.04711749999842141,4.711749999842141,212235.36903135848,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.059125,0.07579790000000002,1.0,0.015625,0.023070850000000014,1.0,0.2000722500000001,1.0,0.12320800000000007,1.0,600,16776,40,1116,10000,d073173af0bcbcf73931202e570f061e54a60a30577d3421ae4cd9710d945be7,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,4,9541,no_service_index,3,0,1,200,300,20,0.04323275000206195,4.323275000206195,231306.12786656086,0.9175518650928082,8.244813490719183,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.3269795,0.4091625,5.398071714387864,0.014875,0.01954105,0.8470017359568455,0.9946285,4.971346601040372,0.14734440000000001,1.1958996169079925,600,16776,40,1116,10000,d073173af0bcbcf73931202e570f061e54a60a30577d3421ae4cd9710d945be7,1,ok,ev_correlation;ev_source_time
10000,4,9541,no_correlation_index,4,1,0,200,300,20,0.04427954199491069,4.427954199491069,225837.9276178909,0.9397684935829405,6.023150641705954,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.0591875,0.08213090000000002,1.0835511274059044,0.33581300000000003,0.36608365,15.867800709553388,0.23358575,1.1675069881005482,0.99443335,8.07117516719693,600,16776,40,1116,10000,d073173af0bcbcf73931202e570f061e54a60a30577d3421ae4cd9710d945be7,1,ok,ev_service_time;ev_source_time
10000,4,9541,no_lookup_indexes,1,0,0,200,300,20,0.03922074999718461,3.922074999718461,254967.07739443614,0.8324030349339128,16.759696506608723,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.3294585,0.40608605000000003,5.357484178321562,0.3255415,0.36311105000000005,15.738954134763125,0.9165541500000001,4.581115821909333,0.9700375000000001,7.873169761703782,600,16776,40,1116,10000,d073173af0bcbcf73931202e570f061e54a60a30577d3421ae4cd9710d945be7,1,ok,ev_source_time
10000,5,9642,full_indexes,1,1,1,200,300,20,0.044984499996644445,4.4984499996644445,222298.7918226486,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.0580625,0.0680125,1.0,0.015333,0.022453550000000006,1.0,0.18612290000000004,1.0,0.13373960000000001,1.0,600,16806,40,1092,10000,8e52a12fc92c9d18f87e6144bbca4abddf2c42c660a8c6ca09efd89dc2b8c475,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,5,9642,no_service_index,2,0,1,200,300,20,0.04055750000406988,4.055750000406988,246563.52090233658,0.9015883250251799,9.841167497482006,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.31960449999999996,0.34750624999999996,5.109446792868957,0.014542,0.0187931,0.836976780954459,0.9474083500000003,5.090229896482379,0.1151226,0.8607966525995292,600,16806,40,1092,10000,8e52a12fc92c9d18f87e6144bbca4abddf2c42c660a8c6ca09efd89dc2b8c475,1,ok,ev_correlation;ev_source_time
10000,5,9642,no_correlation_index,3,1,0,200,300,20,0.04165199999988545,4.165199999988545,240084.5097480914,0.9259189276971495,7.408107230285054,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.057375,0.06634135000000001,0.9754287814739938,0.329792,0.3615681,16.102936952063256,0.24068125,1.293130775417748,0.93038095,6.956660181427191,600,16806,40,1092,10000,8e52a12fc92c9d18f87e6144bbca4abddf2c42c660a8c6ca09efd89dc2b8c475,1,ok,ev_service_time;ev_source_time
10000,5,9642,no_lookup_indexes,4,0,0,200,300,20,0.03920133400242776,3.9201334002427757,255093.35981731376,0.8714409186575803,12.855908134241966,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.318813,0.35081185,5.158049623231023,0.31933350000000005,0.35395800000000005,15.764010590752909,1.0052214499999998,5.400847773164934,0.9330542000000001,6.9766486515587,600,16806,40,1092,10000,8e52a12fc92c9d18f87e6144bbca4abddf2c42c660a8c6ca09efd89dc2b8c475,1,ok,ev_source_time
10000,6,9743,full_indexes,4,1,1,200,300,20,0.0436883329966804,4.36883329966804,228894.0619629464,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.0573125,0.07135595,1.0,0.015625,0.023167,1.0,0.19388960000000002,1.0,0.14404170000000002,1.0,600,16854,40,1110,10000,9b211a0f5cccbabea9cdff3e65bf91bc05199418ffc96a6ceea5151ad5736309,1,ok,ev_correlation;ev_service_time;ev_source_time
