event_count,trial,seed,query_type,sample_position,query_key,row_count,row_sha256,full_indexes_ms,no_service_index_ms,no_correlation_index_ms,no_lookup_indexes_ms
1000,1,9238,service,0,svc-0009,102,d9c1fefc8fd689e9580dbd5fb4b35dbc6e5aa90821bd5e5a6d159124e94ae3af,0.1555,0.122042,0.125209,0.133125
1000,1,9238,service,1,svc-0001,102,98c264553d24c48a527ab899eea210054cd1ef2aa6bd162f09e1ecb5a1500403,0.113333,0.130333,0.115208,0.119792
1000,1,9238,service,2,svc-0002,102,5ca0ed3f9a4e9eb6ee8ac9a9fa952ef6eb1edfc47c977488683bd8c922ab376e,0.117583,0.121458,0.114959,0.120584
1000,1,9238,service,3,svc-0003,102,6a44e67b4d226ead6e4e1b49ac209b232bba1cf4d1725b0887e9c7825c520931,0.115084,0.1215,0.116042,0.121792
1000,1,9238,service,4,svc-0000,102,be9d36c146d0197f2c80ba4ee2684655b7b59fbab38c002311c00353d1fb8850,0.119417,0.119583,0.123208,0.119333
1000,1,9238,service,5,svc-0002,102,5ca0ed3f9a4e9eb6ee8ac9a9fa952ef6eb1edfc47c977488683bd8c922ab376e,0.112416,0.118334,0.111791,0.117583
1000,1,9238,service,6,svc-0006,96,59bf0cc76dc5ca1c9d0ae3edb761e487968d5a8382f3d5ec75172936e4d80fa4,0.109208,0.111958,0.108166,0.112666
1000,1,9238,service,7,svc-0000,102,be9d36c146d0197f2c80ba4ee2684655b7b59fbab38c002311c00353d1fb8850,0.112708,0.124875,0.158583,0.148667
1000,1,9238,service,8,svc-0001,102,98c264553d24c48a527ab899eea210054cd1ef2aa6bd162f09e1ecb5a1500403,0.128541,0.140167,0.13225,0.127875
1000,1,9238,service,9,svc-0005,96,03ac37a576b77c43a8bb03f3b6d3e05674fe768cda81b392407856d1f149248f,0.122833,0.128791,0.13575,0.126167
1000,1,9238,correlation,0,corr-9238-00000121,6,16f303e166a97b69f1a4e41657031b6fc00fb95241d02e3734708fa8b61da3d4,0.046084,0.029584,0.067375,0.117917
1000,1,9238,correlation,1,corr-9238-00000060,6,7c911c633eaf3366261c7b17c5a436344a7864822920246f2dbc75d5def11932,0.018583,0.016875,0.049584,0.065875
1000,1,9238,correlation,2,corr-9238-00000032,6,6e340cd737c885d551a13a9ed28fc1c873c5645643e58f4db763852b2875a94f,0.01575,0.013083,0.041917,0.042084
1000,1,9238,correlation,3,corr-9238-00000092,6,7949e1bff97d06a13b34d8218dc3e1cf9fd50a7a0c62a46595b42aab19e7cbf1,0.018291,0.014834,0.041625,0.040667
1000,1,9238,correlation,4,corr-9238-00000040,6,e9c317a01a1ec0499d780318be48c1d4792fa23b8539849f42f3a029bad8b775,0.014125,0.017375,0.041917,0.0445
1000,1,9238,correlation,5,corr-9238-00000082,6,7bc4ae95ffe6588350f704acc30791c4e364b0785bd6ebcd7b8b4e6f6b727989,0.01425,0.013708,0.0415,0.041417
1000,1,9238,correlation,6,corr-9238-00000139,6,c45638c47d1871672852a365ff3bffda9ac101c80533b92fdb8c3193095624d2,0.014416,0.0135,0.040833,0.040583
1000,1,9238,correlation,7,corr-9238-00000097,6,b5df8b19e5a9619482dc46d752efae299ff01977a0c3bd4063a0c4456abd4be0,0.013125,0.014541,0.040708,0.039542
1000,1,9238,correlation,8,corr-9238-00000112,6,2bbce934e4dccfa33775929b8cba4dc08321b384bae7818dd4d8fcc5b9cf0491,0.012917,0.012583,0.046125,0.04025
1000,1,9238,correlation,9,corr-9238-00000135,6,d58ae4529c9f86934cb346143e15a390253ebb23a3002a80fc6814bfc6525f27,0.013042,0.013167,0.04025,0.040209
