event_count,trial,seed,service_count,query_samples,ingest_seconds,ingest_us_per_event,ingest_events_per_second,baseline_db_bytes,eacp_db_bytes,baseline_bytes_per_event,eacp_bytes_per_event,eacp_to_baseline_storage_percent,service_baseline_p50_ms,service_baseline_p95_ms,service_eacp_p50_ms,service_eacp_p95_ms,service_p95_speedup,correlation_baseline_p50_ms,correlation_baseline_p95_ms,correlation_eacp_p50_ms,correlation_eacp_p95_ms,correlation_p95_speedup,verified_rows,service_rows_per_query_mean,correlation_rows_per_query_mean,full_projection_rows,full_projection_sha256
10000,1,9238,200,300,0.04797533294185996,4.797533294185996,208440.45026469615,2338816,4149248,233.8816,414.9248,177.40805604203152,0.084313,0.10001105000000002,0.060625,0.0723434,1.3824488481326564,0.021208499999999998,0.027836050000000005,0.013542,0.018298250000000002,1.5212411022912027,16760,49.86666666666667,6,10000,c049a5acd7cc9892faf0680a313220cd71cda021d6dc7ff21dfca84402eb7e7c
10000,2,9339,200,300,0.048534249886870384,4.853424988687038,206040.06497080377,2338816,4149248,233.8816,414.9248,177.40805604203152,0.0822915,0.10540180000000002,0.0594375,0.07814795000000001,1.3487468321305933,0.021375,0.026333,0.0138955,0.017167,1.5339313799732042,16796,49.986666666666665,6,10000,502934cdc73deb8de8de1d32a6be7d2538ce629dc503292fc4e595adc652abd9
10000,3,9440,200,300,0.06732141692191362,6.732141692191362,148541.13976238854,2338816,4149248,233.8816,414.9248,177.40805604203152,0.0861455,0.12335415000000002,0.0621455,0.093742,1.3158898892705513,0.021458,0.03197680000000001,0.013708,0.02075205,1.5408983690767903,16772,49.906666666666666,6,10000,a91a39530589cf5c905fdab381f87176cca952b2ac42815c2e323d1f9b47f277
10000,4,9541,200,300,0.049418124835938215,4.9418124835938215,202354.90588116623,2338816,4149248,233.8816,414.9248,177.40805604203152,0.079563,0.1045056,0.057812,0.07398300000000001,1.4125623454036738,0.022125,0.02975835,0.013979499999999999,0.02016875000000001,1.4754682367524008,16776,49.92,6,10000,d073173af0bcbcf73931202e570f061e54a60a30577d3421ae4cd9710d945be7
10000,5,9642,200,300,0.054305416997522116,5.430541699752212,184143.6923402372,2338816,4149248,233.8816,414.9248,177.40805604203152,0.08181250000000001,0.09853335,0.059625,0.07521839999999999,1.3099633866181681,0.022292,0.027847600000000004,0.0141455,0.017879199999999998,1.557541724461945,16806,50.02,6,10000,8e52a12fc92c9d18f87e6144bbca4abddf2c42c660a8c6ca09efd89dc2b8c475
10000,6,9743,200,300,0.04905454209074378,4.905454209074378,203854.72116937616,2338816,4149248,233.8816,414.9248,177.40805604203152,0.0822705,0.11340895000000005,0.0586455,0.07495625000000002,1.513001917785375,0.0215835,0.027633350000000004,0.0135415,0.01742115,1.5861955152214409,16854,50.18,6,10000,9b211a0f5cccbabea9cdff3e65bf91bc05199418ffc96a6ceea5151ad5736309
10000,7,9844,200,300,0.04999854229390621,4.999854229390621,200005.83099437266,2338816,4149248,233.8816,414.9248,177.40805604203152,0.08418800000000001,0.11280625000000002,0.0601665,0.0815524,1.3832364222266915,0.021125,0.0323045,0.0137915,0.021846450000000003,1.4787070668232136,16750,49.833333333333336,6,10000,b27f29c58d4b896ed50e1c0b8249ca12e5bae42ccee243ffa74e91a6b4728c87
10000,8,9945,200,300,0.04807604197412729,4.807604197412729,208003.8120729993,2338816,4149248,233.8816,414.9248,177.40805604203152,0.082708,0.10290835000000001,0.0592085,0.07196635,1.4299509423501402,0.021063,0.0285042,0.0132295,0.01891905,1.5066401325647958,16794,49.98,6,10000,413dc306dcee28dddc4809623a4a417b64cd5c8ffb9767850059d30392d8fadb
10000,9,10046,200,300,0.049671417102217674,4.967141710221767,201323.0260659008,2371584,4161536,237.1584,416.1536,175.4749568221071,0.08631249999999999,0.10780655,0.0611045,0.07904314999999999,1.3638949105646727,0.022583,0.03108715,0.014229,0.0217667,1.428197659727933,16824,50.08,6,10000,0c20bc9946c909969de7ac3f9612f6c66d1d0430b2dcd24d89551a4b569571c1
10000,10,10147,200,300,0.05065133376047015,5.065133376047015,197428.16738627138,2375680,4161536,237.568,416.1536,175.17241379310346,0.08535400000000001,0.10362705,0.061646,0.07468365,1.3875466718619134,0.022313,0.028270850000000007,0.0138125,0.018064900000000005,1.564960226738039,16916,50.39333333333333,5.993333333333333,10000,e9a2a203b63457fba92f1e4c279861330592df8cd275683bc01064c099571d94
